iter	RMSE
0	1031.852755
1	1009.8121
2	988.5857731
3	967.6656376
4	947.4166777
5	927.9998056
6	909.277442
7	891.3122739
8	873.9002363
9	857.5390087
10	841.9521572
11	826.7416475
12	811.7545084
13	797.8450454
14	783.9743433
15	770.7040977
16	758.3449216
17	746.0801666
18	734.7632478
19	723.2115909
20	712.3106347
21	701.8150223
22	692.0170777
23	682.7170191
24	673.4574802
25	664.5930906
26	656.3652337
27	648.1815331
28	640.262735
29	633.077594
30	625.8761194
31	619.0315776
32	612.4307567
33	606.1928493
34	600.4231514
35	594.8215729
36	589.1352256
37	583.6495674
38	578.207914
39	573.2133431
40	568.3753062
41	563.5342896
42	559.1022585
43	554.9507977
44	551.021531
45	547.3909078
46	543.762193
47	540.2008529
48	536.9231998
49	533.692956
50	530.5261523
51	527.6438233
52	524.7006194
53	522.1136963
54	519.5717218
55	517.0273256
56	514.519642
57	512.4685915
58	510.154859
59	507.8709279
60	505.7563898
61	503.5487248
62	501.7017399
63	499.7834444
64	497.8633354
65	496.0261251
66	494.2895437
67	492.4580721
68	490.9397343
69	489.4341443
70	487.7212297
71	486.3559776
72	484.9456225
73	483.5696831
74	482.3342386
75	480.9723079
76	479.8490976
77	478.8906307
78	477.8851862
79	476.7791095
80	475.6836607
81	474.7526597
82	473.6545409
83	472.8429406
84	471.7901505
85	470.7947923
86	470.156865
87	469.1686838
88	468.3860809
89	467.772644
90	466.773923
91	465.6824349
92	465.0398035
93	464.1367726
94	463.6311962
95	463.118987
96	462.1608391
97	461.4022647
98	460.7033332
99	459.9808926
100	459.4190209
101	458.6331756
102	458.1937538
103	457.7686105
104	457.0483402
105	456.6493255
106	455.7600686
107	455.0955554
108	454.5887113
109	454.0511204
110	453.4574432
111	452.7863329
112	452.1453338
113	451.8656585
114	451.1932746
115	450.4042534
116	449.742802
117	449.3232532
118	448.895486
119	448.2225281
120	447.9724997
121	447.5991835
122	447.273783
123	447.0074021
124	446.5758565
125	446.0286258
126	445.5403678
127	445.2941286
128	444.8497088
129	444.3718547
130	443.7660329
131	443.2788377
132	442.6890553
133	442.292519
134	441.9632827
135	441.5618607
136	441.2516008
137	440.941676
138	440.6543913
139	440.2784569
140	439.9921881
141	439.6774713
142	439.3727902
143	439.1038533
144	438.7292341
145	438.4104136
146	438.1685135
147	437.7232818
148	437.4862267
149	437.2675566
150	437.0670218
151	436.8170618
152	436.5465918
153	436.2143744
154	435.9152197
155	435.5859688
156	435.3431843
157	435.0995302
158	434.9336418
159	434.7024708
160	434.4363179
161	434.2761018
162	434.0672914
163	433.3250303
164	432.8710887
165	432.6857336
166	432.4195971
167	432.1688968
168	431.4884734
169	431.3346422
170	430.7544569
171	430.2793158
172	429.9699512
173	429.5762978
174	428.8361412
175	428.5873849
176	428.2213165
177	427.7079429
178	427.5350768
179	427.1040808
180	426.6430708
181	426.1849073
182	425.9879867
183	425.8374266
184	425.7013389
185	425.5441386
186	425.1762125
187	425.0101402
188	424.6090566
189	424.320879
190	424.1998537
191	423.9885074
192	422.8394281
193	422.7434308
194	422.5849126
195	422.4789577
196	422.0142802
197	421.9014354
198	421.7303471
199	421.5610577
200	421.4176105
201	421.3132821
202	420.8466183
203	420.4167629
204	420.0647501
205	419.9655131
206	419.5311152
207	419.4437171
208	419.1824428
209	418.8365462
210	418.7311844
211	418.6175684
212	418.3020554
213	417.9922926
214	416.9766327
215	416.857176
216	416.756693
217	416.6575604
218	416.4938232
219	416.3291447
220	416.2439248
221	416.1494752
222	416.0685535
223	415.9024314
224	415.7623941
225	415.4407688
226	415.3241036
227	415.2386506
228	414.1915947
229	413.9641269
230	413.6089385
231	413.2819982
232	412.9714358
233	412.8679403
234	412.4558526
235	412.3795157
236	412.2594059
237	412.1527668
238	412.0760956
239	411.9917075
240	411.8721777
241	411.7659988
242	410.7337299
243	410.5382266
244	410.4387442
245	410.1179131
246	410.0370706
247	409.9349263
248	409.8117458
249	409.6724874
250	409.6118624
251	409.512739
252	409.4342712
253	408.5109529
254	408.3807684
255	407.9315032
256	407.7599483
257	407.4986996
258	407.405538
259	407.1511342
260	407.0152684
261	406.9133047
262	406.7850665
263	406.6817511
264	406.4784075
265	406.4140338
266	405.6490577
267	405.5631626
268	405.4823315
269	405.4172124
270	405.2701546
271	405.1995427
272	405.0783425
273	405.0122681
274	404.9017063
275	404.808736
276	404.6239248
277	404.4639171
278	404.2969722
279	404.2564024
280	404.1656959
281	404.1009868
282	403.3282807
283	403.2275125
284	403.1048373
285	402.9250179
286	402.8531116
287	402.432715
288	402.3046078
289	402.1476568
290	402.0930689
291	402.0130936
292	401.9565934
293	401.8971023
294	401.8104491
295	401.6624395
296	401.196317
297	401.0508219
298	400.9477904
299	400.8380619
300	400.4143311
301	400.3222956
302	400.2692145
303	400.2111766
304	400.1446688
305	400.058729
306	399.9461974
307	399.6111835
308	399.5698971
309	399.439459
310	399.331529
311	399.2031106
312	399.134299
313	399.0491355
314	398.9767105
315	398.8673602
316	398.8113596
317	398.708011
318	398.6066992
319	398.525725
320	398.4276611
321	398.3625238
322	398.2011678
323	398.1007632
324	397.9712915
325	397.8805675
326	397.7923003
327	397.5928903
328	397.5103988
329	397.4189214
330	397.3494161
331	397.2645487
332	397.2057627
333	396.9716244
334	396.7776379
335	396.706768
336	396.6487176
337	396.5531136
338	396.5002959
339	396.3889151
340	396.3127641
341	396.2625203
342	396.1346579
343	395.9966956
344	395.9673685
345	395.6106589
346	395.2201117
347	394.9472711
348	394.6191328
349	394.5385098
350	394.4689548
