iter	Passed	Remaining
0	1502	749785
1	2755	686132
2	4321	715887
3	5953	738186
4	7245	717332
5	8675	714251
6	10172	716463
7	11574	711829
8	12799	698293
9	14108	691314
10	15462	687370
11	16673	678041
12	18215	682367
13	19559	678982
14	21263	687532
15	22921	693381
16	25071	712313
17	27083	725233
18	29193	739068
19	30792	739017
20	32156	733469
21	33511	728122
22	34894	723676
23	36375	721446
24	37915	720393
25	39315	716749
26	40797	714718
27	42131	710209
28	43736	710337
29	45396	711205
30	47049	711808
31	48767	713231
32	50206	710496
33	51882	711089
34	53352	708822
35	54888	707458
36	56388	705614
37	57994	705088
38	59394	702069
39	60958	701019
40	62354	698070
41	63617	693735
42	65009	690915
43	66581	690021
44	68138	688957
45	69457	685512
46	70967	684007
47	72444	682182
48	73873	679933
49	75194	676746
50	76412	672725
51	77682	669267
52	79136	667433
53	80686	666407
54	81981	663306
55	83405	661285
56	84775	658869
57	86185	656795
58	87674	655332
59	88922	652099
60	90354	650254
61	91770	648317
62	93089	645717
63	94558	644180
64	95954	642157
65	97491	641082
66	98925	639322
67	100519	638595
68	101870	636324
69	103350	634864
70	104737	632851
71	106085	630620
72	107580	629272
73	109035	627693
74	110551	626459
75	111762	623516
76	113297	622401
77	114780	620992
78	116141	618933
79	117566	617223
80	119168	616441
81	120678	615164
82	121927	612577
83	123423	611238
84	124842	609526
85	126306	608031
86	127692	606171
87	129048	604182
88	130357	601987
89	131743	600162
90	133299	599116
91	134770	597679
92	136386	596876
93	137632	594454
94	139055	592814
95	140813	592588
96	142352	591424
97	144023	590792
98	145559	589588
99	147029	588118
100	148336	586002
101	149680	584047
102	150935	581759
103	152453	580494
104	153873	578855
105	155302	577256
106	156414	574492
107	157464	571536
108	158715	569338
109	159948	567089
110	161239	565064
111	162379	562527
112	163519	560017
113	164823	558087
114	165908	555433
115	167558	554675
116	169228	553968
117	171091	553873
118	172702	552936
119	174267	551847
120	175764	550535
121	177461	549839
122	179142	549078
123	180677	547861
124	182078	546236
125	183467	544576
126	184785	542716
127	186425	541799
128	187964	540579
129	189388	539028
130	190918	537777
131	192406	536405
132	194008	535347
133	195500	533979
134	196981	532580
135	198401	531016
136	199798	529394
137	201150	527655
138	202648	526302
139	204175	525023
140	205665	523645
141	207106	522141
142	208537	520615
143	210035	519254
144	211346	517434
145	212706	515740
146	214300	514612
147	215748	513130
148	217303	511902
149	218906	510782
150	220591	509843
151	222235	508801
152	223806	507587
153	225381	506375
154	227052	505374
155	229005	504986
156	231238	505189
157	232865	504051
158	234369	502642
159	235885	501257
160	237372	499809
161	238825	498289
